# Table derived from the table bestCanditates.csv. The meaning of the columns is the same
# Table created on Oct 18 15:51:30 2018
# 
# 
#  From table bestCandidates.csv all multiple entries were removed. That is, only stars appearing once were retained. This reduced from 12296 to 8628 pairs 
#  Cut in parallax accuracy: Max error on distance < 1.5 pc.    After filtering on distance 7173 pairs remained
#  NO cut for RADIAL VELOCITY.
# 
# 
# 
# Columns are:
#
#  1)  id_1         GAIA ID for primary
#  2)  id_2         GAIA ID for secondary
#  3)  ra_1         RA of primary star in degrees
#  4)  ra_err_1     error on right ascension in milliarcsec (mas)
#  5)  dec_1        DEC in degrees
#  6)  dec_err_1    error on DEC in mas
#  7)  ra_2         RA of secondary
#  8)  ra_err_2     error on RA of secundary in mas
#  9)  dec_2        DEC of secondary
# 10)  dec_err_2    error on DEC of secundary in mas
# 11)  d1           distance of primary in pc
# 12)  d1_err       error on distance in pc
# 13)  d2           distance of secondary in pc
# 14)  d2_err       error on distance in pc
# 15)  app_separ    Projected separation in arcsec, this was required to be smaller than 2 pc.
# 16)  radial_separ Separation along the radial direction (basically the difference of parallaxes) in pc. This was required to be smaller than 2pc.
# 17)  v1_ra        velocity from proper motion of primary in right ascension in km/s
# 18)  v1_ra_err    error on velocity along RA,  km/s 
# 19)  v1_dec       velocity from proper motion of primary along the declination, in km/s
# 20)  v1_dec_err   error on velocity of primary along declination, in km/s
# 21)  v2_ra        velocity from proper motion for secondary in km/s
# 22)  v2_ra_err    error on velocity along RA,  km/s
# 23)  v2_dec       dec velocity of secundary in km/s
# 24)  v2_dec_err   error on velocity along DEC,  km/s
# 25)  rv1         radial velocity of primary in km/s
# 26)  rv1_err     error on radial velocity in km/s
# 27)  rv2         radial velocity for secondary
# 28)  rv2_err     error on radial velocity
# 29)  m1           apparent magnitude of primary
# 30)  m2           app mag of secondary
# 31)  N2           number of stars (including the companion) in a cube of 2pc on a side centered on the primary
# 32)  N4           number of stars (including the companion) in a cube of 4pc on a side centered on the primary
# 
#
#                v_1                   v_2         v_3         v_4         v_5         v_6         v_7         v_8         v_9        v_10        v_11        v_12        v_13        v_14        v_15        v_16        v_17        v_18        v_19        v_20        v_21        v_22        v_23        v_24        v_25        v_26        v_27        v_28   v_29   v_30    v_31     v_32
#id_1,id_2,ra_1,ra_err_1,dec_1,dec_err_1,ra_2,ra_err_2,dec_2,dec_err_2,d1,d1_err,d2,d2_err,app_separ,radial_separ,v1_ra,v1_ra_err,v1_dec,v1_dec_err,v2_ra,v2_ra_err,v2_dec,v2_dec_err,rv1,rv1_err,rv2,rv2_err,m1,m2,N2,N4
  564289953155405184,   564289953155404544,   8.181811,   0.019724,  78.111329,   0.016540,   8.178982,   0.025003,  78.112832,   0.018126,    80.1590,     0.1373,    80.4270,     0.1516,     5.8034,    -0.2680,    3.83540,    0.01530,  -19.17830,    0.03500,    4.86230,    0.01910,  -19.54530,    0.03920,   -4.96100,    0.19400,   -5.59900,    0.71000,  9.39,  9.54  ,     4  ,     7 
  366922839964458752,   366922839964458368,   8.348924,   0.076750,  37.511027,   0.081518,   8.344560,   0.058210,  37.512125,   0.068415,   109.6850,     1.4390,   109.5920,     1.1271,    13.0740,     0.0930,   87.99030,    1.15650,  -17.31500,    0.25140,   87.99760,    0.90650,  -16.71810,    0.19450,          *,          *,    1.09300,    0.67600,  9.90, 10.26  ,     2  ,     4 
  365120873549577088,   365008349702182016,   8.350073,   0.033936,  34.248953,   0.038988,   8.694003,   0.025107,  34.054877,   0.030533,   108.0860,     0.6743,   107.8040,     0.4663,  1239.1956,     0.2820,   38.60220,    0.24360,   26.48060,    0.17290,   38.68860,    0.16980,   26.62820,    0.12150,   -2.25200,    0.95400,    1.87600,    2.99000, 12.93, 12.97  ,     3  ,     8 
 2857643747225919616,  2857643712866851072,   8.502691,   0.040480,  28.171794,   0.029411,   8.496735,   0.035596,  28.166830,   0.027154,   135.5690,     0.9494,   134.8050,     0.7413,    26.0119,     0.7640,   95.57700,    0.67080,   -9.96340,    0.08050,   95.01990,    0.52530,   -9.76050,    0.06360,  -31.27400,    0.94600,  -30.16000,    0.75500, 12.58, 12.08  ,     2  ,     4 
 2858460959243777920,  2858460959243777408,   9.010766,   0.120524,  29.991250,   0.062036,   9.011488,   0.170787,  29.992879,   0.046323,    53.8850,     0.2892,    52.5470,     0.1987,     6.2816,     1.3380,   47.29770,    0.26430, -104.05240,    0.55960,   44.42260,    0.18930, -100.06690,    0.37910,          *,          *,  -59.16600,    0.50600,  8.18,  9.02  ,     2  ,    10 
  536230686996168704,   536230622577134848,   9.180229,   0.026293,  70.572635,   0.024512,   9.223376,   0.021057,  70.559681,   0.021039,    77.1380,     0.1853,    77.0950,     0.1532,    69.5993,     0.0430,   18.86160,    0.04930,   -5.08150,    0.02140,   18.55990,    0.03950,   -4.77040,    0.01750,  -23.95200,    0.44100,  -24.55000,    0.68700,  8.19, 10.43  ,     6  ,     9 
  526988432771003776,   526988329691788928,   9.180945,   0.020912,  64.379979,   0.021880,   9.174284,   0.020969,  64.375315,   0.021724,   177.6280,     0.9162,   176.3510,     0.8763,    19.7340,     1.2770,   51.15970,    0.26590,   18.50200,    0.10070,   51.06640,    0.25580,   18.50150,    0.09730,   59.04400,    1.36600,   59.70200,    0.76000, 12.37, 12.12  ,     3  ,    15 
  418608579491456512,   418608575189156224,   9.193453,   0.012309,  55.834402,   0.012785,   9.195557,   0.012823,  55.834977,   0.013819,   118.3880,     0.3131,   119.0260,     0.3401,     4.7306,    -0.6380,   35.98390,    0.09630,    8.16480,    0.02490,   36.17660,    0.10450,    7.66560,    0.02570,   -9.16400,    1.26600,   -8.42300,    2.04600, 13.07, 13.08  ,     5  ,    18 
 2750114705485478528,  2750114499327048448,   9.518649,   0.039799,   9.203922,   0.023097,   9.524663,   0.066300,   9.201934,   0.041252,   108.0590,     0.5092,   108.0450,     0.8490,    22.5381,     0.0140,    5.78100,    0.04620,   -9.62160,    0.05060,    2.05480,    0.06980,  -13.05940,    0.11210,   -9.78700,    1.36700,  -18.36900,    0.35400, 12.93,  9.15  ,     2  ,     9 
  564698451788613376,   564695879105287936,   9.525980,   0.044689,  79.055724,   0.032184,   9.918114,   0.024774,  79.091865,   0.017426,   149.0610,     0.9233,   149.2180,     0.4856,   297.9343,    -0.1570,   14.39760,    0.11390,   -1.30030,    0.04450,   16.53510,    0.06800,   -2.72610,    0.02600,          *,          *,          *,          *, 10.25,  9.42  ,     8  ,    17 
  567357590596618752,   567357586300066688,   9.588085,   0.014161,  83.341632,   0.012360,   9.619007,   0.022338,  83.337976,   0.020418,   216.5060,     0.7595,   217.9230,     1.2787,    18.4350,    -1.4170,   30.94820,    0.11140,  -25.80520,    0.09360,   30.21630,    0.18170,  -25.91430,    0.15730,          *,          *,   10.15000,    0.73700, 13.32, 12.38  ,     3  ,     7 
 2795170802206102016,  2795170011932120448,   9.632478,   0.039847,  19.057081,   0.025477,   9.635970,   0.040495,  19.038854,   0.026968,   166.3440,     1.2854,   165.8890,     1.3334,    66.6844,     0.4550,   10.53840,    0.10650,  -17.63250,    0.14060,   10.11590,    0.10870,  -18.03080,    0.15020,   12.84200,    0.44800,   13.03100,    0.43200, 10.68,  9.22  ,     2  ,     7 
 2809562000664586496,  2809561622707464704,   9.651959,   0.032916,  27.559902,   0.024286,   9.631115,   0.037748,  27.548971,   0.032694,    94.3140,     0.3333,    95.3580,     0.4261,    77.2913,    -1.0440,   10.54830,    0.04710,  -57.30230,    0.20390,   11.61500,    0.06090,  -58.83840,    0.26470,  -12.76500,    1.60300,  -11.53600,    0.18800, 12.44,  8.64  ,     1  ,     5 
  427662336192973440,   427662336192973312,   9.812642,   0.017060,  62.122830,   0.017415,   9.813981,   0.021651,  62.123665,   0.021795,   142.5150,     0.4798,   142.9170,     0.5663,     3.7572,    -0.4020,   48.23330,    0.16410,   35.20970,    0.12070,   48.19230,    0.19330,   35.34470,    0.14260,   -7.66500,    0.35000,          *,          *, 10.42, 11.64  ,     3  ,    16 
 2809649033881913984,  2809648754708873600,   9.891158,   0.040222,  28.058429,   0.028326,   9.913739,   0.054762,  28.038249,   0.033487,    55.1890,     0.1518,    55.2540,     0.2000,   102.0979,    -0.0650,   22.96710,    0.06610,  -33.21930,    0.09290,   23.23470,    0.08740,  -32.96860,    0.12100,    7.48300,    0.36100,    7.41100,    1.65200,  9.73, 11.58  ,     2  ,    10 
  573546707191168128,   573546604111822848,   9.898592,   0.084757,  84.747876,   0.076824,   9.873617,   0.026304,  84.732560,   0.020114,    75.6560,     0.5429,    77.3450,     0.1610,    55.7486,    -1.6890,   15.93410,    0.12920,    8.16800,    0.07640,   17.20650,    0.03980,    7.28540,    0.02090,          *,          *,  -15.35000,    0.38100,  7.76, 10.88  ,     1  ,     7 
 2549407310330919168,  2549407207251703936,  10.006169,   0.042228,   1.094143,   0.025291,  10.004117,   0.039331,   1.093329,   0.024289,    93.7460,     0.4184,    94.1770,     0.3842,     7.9459,    -0.4310,   -7.94040,    0.05860,  -41.88800,    0.18800,   -7.10980,    0.04730,  -42.12800,    0.17290,   11.66700,    2.25100,   16.44800,    0.53800, 10.96, 12.49  ,     2  ,     6 
  381176904411012096,   381127632546195072,  10.017853,   0.032627,  41.071588,   0.047334,  10.017454,   0.040658,  40.546256,   0.044260,   137.2800,     0.9285,   138.2990,     1.2303,  1891.1955,    -1.0190,   41.04520,    0.28160,   -3.56970,    0.07850,   39.50450,    0.35560,   -2.55160,    0.07270,   21.08200,    0.63800,          *,          *, 11.03, 12.77  ,     2  ,     8 
 2776315758337860480,  2776208212356784256,  10.290731,   0.032589,  13.542641,   0.022549,  10.538143,   0.056157,  12.946931,   0.027103,   152.7430,     0.9107,   152.3020,     1.3574,  2312.7767,     0.4410,    2.30610,    0.05190,  -64.43070,    0.38540,    5.04690,    0.08860,  -62.30120,    0.55650,  -42.90800,    0.77100,  -45.26400,    0.44500, 11.83, 11.38  ,     1  ,     5 
 2858378147979139200,  2858377946115784192,  10.536368,   0.046038,  30.641674,   0.024649,  10.539448,   0.051050,  30.634498,   0.033343,   143.7780,     0.8781,   145.3860,     1.0686,    27.5388,    -1.6080,    2.83190,    0.06110,    0.35580,    0.03720,    2.65870,    0.06760,    1.33860,    0.05140,          *,          *,  -10.13200,    0.39400, 12.27,  9.04  ,     2  ,     6 
  427821937178009856,   427808227642507776,  10.549759,   0.019289,  63.120134,   0.018035,  10.699370,   0.012001,  62.791675,   0.012165,   139.0610,     0.4653,   140.7900,     0.3113,  1207.2669,    -1.7290,    3.94230,    0.02880,  -12.04200,    0.04600,    3.02840,    0.01740,  -11.98880,    0.03100,  -16.21700,    0.41100,    9.25800,    1.44100, 11.42, 13.21  ,     1  ,    17 
 2809976104231293952,  2809976104230793856,  10.815474,   0.032998,  28.261340,   0.026647,  10.815556,   0.030371,  28.260912,   0.024801,   109.0030,     0.4776,   109.0100,     0.4351,     1.5626,    -0.0070,  -22.51220,    0.10480,    0.18970,    0.03130,  -22.12800,    0.09450,    0.32660,    0.02990,          *,          *,          *,          *, 12.12, 12.03  ,     2  ,     2 
  389986329017688576,   389985955353886720,  10.881640,   0.031077,  46.729320,   0.042635,  10.880697,   0.019161,  46.728062,   0.026243,   128.5770,     0.7477,   128.9230,     0.4661,     5.0916,    -0.3460,  -22.78360,    0.13860,  -14.58400,    0.10550,  -23.38220,    0.08830,  -14.69390,    0.06580,  -72.29500,    1.81300,  -73.22500,    0.83700, 12.71, 13.52  ,     3  ,    11 
  360620026996556672,   360615594590891648,  11.070801,   0.036331,  31.398038,   0.029677,  11.071595,   0.041177,  31.382744,   0.028759,    33.8070,     0.0476,    33.5010,     0.0507,    55.1124,     0.3060,    4.37280,    0.01420,   -5.52210,    0.01340,    3.17340,    0.01440,   -6.65260,    0.01420,  -38.85500,    0.21500,  -49.90700,    2.35200,  9.12,  8.52  ,     3  ,     8 
  427178722876177664,   427178688508987520,  11.093838,   0.022628,  60.992784,   0.021049,  11.093404,   0.118194,  60.992122,   0.079340,   112.8310,     0.3565,   111.2880,     1.4220,     2.5007,     1.5430,   22.75320,    0.07580,   13.53700,    0.04770,   22.93300,    0.31130,   13.47490,    0.18810,  -18.58600,    0.68900,  -24.16700,    2.21400, 11.59, 13.05  ,     2  ,    11 
  529762436189247872,   529762436185139840,  11.438637,   0.026931,  68.336276,   0.023423,  11.438215,   0.039728,  68.336683,   0.029482,    95.2900,     0.2743,    94.3720,     0.4036,     1.5689,     0.9180,   30.84160,    0.09210,  -15.37610,    0.04800,   29.30130,    0.13520,  -17.99310,    0.08020,  -31.04200,    0.83000,  -31.49400,    1.17000, 11.79, 12.54  ,     3  ,    12 
  427410238794326144,   427408726965844352,  11.755243,   0.013953,  61.664156,   0.013599,  11.739551,   0.012741,  61.646122,   0.013343,   168.7930,     0.5179,   168.6750,     0.4744,    70.2415,     0.1180,    7.44990,    0.03100,  -20.60440,    0.06610,    7.45770,    0.02790,  -20.41140,    0.06030,          *,          *,   -7.40000,    1.21800, 13.88, 13.09  ,     5  ,     9 
  536732996309660416,   536732996309658752,  11.880365,   0.026992,  72.623927,   0.021609,  11.882174,   0.022804,  72.625578,   0.019688,   103.1160,     0.3392,   103.2080,     0.2918,     6.2537,    -0.0920,   55.34420,    0.18340,   -6.16980,    0.02850,   55.34050,    0.15760,   -6.65860,    0.02640,          *,          *,   13.52600,    0.73700, 11.11, 10.34  ,     2  ,     6 
 2808870648368789376,  2808870644073628160,  11.908488,   0.035637,  27.148119,   0.027762,  11.911553,   0.031609,  27.136222,   0.023747,   178.8160,     1.4597,   179.2070,     1.2931,    43.9402,    -0.3910,    9.33260,    0.10470,  -13.18560,    0.12210,    9.25920,    0.09040,  -13.22790,    0.10740,    7.54700,    0.81200,    8.08700,    0.75600, 11.41, 11.90  ,     2  ,     5 
 2776055105362407680,  2776054899203977728,  11.921879,   0.045512,  12.879128,   0.037227,  11.932226,   0.045810,  12.872002,   0.042127,   109.6170,     0.6766,   108.7520,     0.6862,    44.4598,     0.8650,   43.73750,    0.27520,  -18.25940,    0.11790,   43.28370,    0.27830,  -18.35570,    0.12230,   14.70600,    0.28100,   15.69600,    0.37600,  8.77,  9.07  ,     2  ,     4 
  375206521912429184,   369232291123186688,  11.930010,   0.394416,  41.074872,   0.250247,  10.909868,   0.256053,  40.904153,   0.243777,    59.0600,     1.4156,    59.3720,     1.0845,  2835.9337,    -0.3120,   14.11180,    0.42330,   -0.19310,    0.14800,   16.83570,    0.34700,   -1.26440,    0.14780,   -4.29400,    0.63600,   16.35300,   13.78500, 11.56,  9.88  ,     2  ,     5 
  368118485846012544,   368118485845524352,  12.099644,   0.044831,  39.406439,   0.033741,  12.102034,   0.044859,  39.406131,   0.038375,   156.0600,     1.2356,   156.6090,     1.3596,     6.7398,    -0.5490,   21.53400,    0.18020,  -35.11200,    0.28380,   22.46200,    0.20410,  -34.52520,    0.30790,  -22.84500,    0.43700,          *,          *, 10.07, 11.73  ,     2  ,     4 
  425194409324517120,   425194340605040640,  12.143863,   0.019988,  58.563670,   0.024967,  12.155894,   0.021532,  58.560267,   0.026300,   110.6810,     0.4351,   109.4990,     0.4601,    25.6975,     1.1820,  -12.52980,    0.05380,   -8.26120,    0.03980,  -12.27610,    0.05640,   -8.19740,    0.04180,   -5.66300,    0.49200,          *,          *, 12.14,  8.83  ,     1  ,    20 
  427353029829423360,   427353029829422592,  12.336044,   0.028269,  61.007026,   0.025708,  12.336051,   0.020497,  61.007832,   0.021738,   187.3100,     1.4249,   187.3960,     1.0771,     2.9016,    -0.0860,   46.09590,    0.35480,  -19.85090,    0.15690,   46.96540,    0.27230,  -20.21380,    0.12130,    2.78800,    0.75600,          *,          *, 10.97, 10.40  ,     5  ,    18 
 2789335316039877504,  2789335311745728128,  12.757135,   0.073402,  20.139392,   0.056192,  12.756917,   0.051923,  20.140431,   0.040308,   110.3130,     1.0915,   109.6320,     0.7659,     3.8123,     0.6810,  -43.89810,    0.44120,  -42.17810,    0.42190,  -47.48720,    0.33590,  -41.89260,    0.29610,          *,          *,  -34.25800,    1.02300, 11.86, 12.40  ,     2  ,     7 
  368078770282957824,   368078765987438464,  13.108084,   0.212188,  39.501482,   0.149139,  13.106683,   0.055778,  39.499453,   0.041961,    75.9100,     1.4002,    74.8930,     0.4207,     8.2764,     1.0170,  110.31910,    2.04240,  -56.27500,    1.04460,  109.71250,    0.61730,  -53.73840,    0.30380,          *,          *,   -0.36000,    0.81100, 11.30,  9.96  ,     3  ,     8 
  375955461129646592,   375954743871676160,  13.159490,   0.031113,  44.116100,   0.025601,  13.168359,   0.019968,  44.115159,   0.016144,   197.8270,     1.3834,   199.4330,     0.9114,    23.1714,    -1.6060,   34.93900,    0.25150,  -10.98610,    0.09370,   35.51090,    0.16690,  -13.06710,    0.06880,    8.20600,    1.62400,          *,          *, 12.03, 13.49  ,     4  ,     7 
  426104122059618176,   426104122059617792,  13.470997,   0.014106,  59.698011,   0.016200,  13.476147,   0.011083,  59.698436,   0.013061,   202.5460,     0.9921,   203.4330,     0.7701,     9.4789,    -0.8870,   38.52210,    0.19040,   -1.43540,    0.02760,   39.46440,    0.15090,   -1.57900,    0.02340,   -1.45800,    1.94100,    0.88200,    1.99600, 13.02, 13.11  ,     3  ,    15 
  526900407423975808,   526900407423975680,  13.573191,   0.022533,  69.047110,   0.024458,  13.577956,   0.021766,  69.047713,   0.023673,   130.7190,     0.5234,   130.1110,     0.4978,     6.5071,     0.6080,  -57.90790,    0.23360,  -22.76210,    0.09560,  -57.38950,    0.22130,  -22.04380,    0.08900,  -33.13000,    0.45300,          *,          *,  9.59, 10.02  ,     3  ,    12 
  311042734167218048,   310774045308714752,  13.645248,   0.034513,  28.353082,   0.030230,  13.826222,   0.029985,  27.711173,   0.022197,   163.5000,     1.0062,   164.5560,     0.8708,  2380.9374,    -1.0560,   10.91610,    0.08700,   -2.61230,    0.05360,   11.02580,    0.07620,   -2.25220,    0.04260,          *,          *,          *,          *, 12.60, 13.68  ,     1  ,     9 
  532958716490683392,   529983506745069440,  13.662146,   0.021127,  69.780109,   0.022874,  11.028166,   0.021703,  69.516054,   0.023890,   115.7780,     0.3647,   116.6790,     0.3527,  3412.4536,    -0.9010,   -1.28050,    0.02240,   18.62550,    0.06280,   -0.95550,    0.02390,   18.22040,    0.06100,   11.25900,    1.15800,  -23.72400,    0.56500, 10.31, 10.12  ,     3  ,     9 
  373877422808908288,   368079560556938880,  13.712257,   0.023233,  39.379773,   0.014769,  13.198227,   0.021871,  39.523276,   0.015840,   229.6240,     1.4383,   228.4360,     1.4508,  1520.8027,     1.1880,  -13.97810,    0.10000,  -14.13080,    0.09600,  -13.63440,    0.09810,   -9.41070,    0.07210,          *,          *,          *,          *, 13.68, 13.31  ,     1  ,    11 
  310849361855193600,   310849361855193472,  13.780863,   0.054220,  28.168627,   0.033320,  13.781326,   0.047551,  28.169355,   0.030322,   111.2110,     0.5997,   112.5200,     0.6057,     3.0046,    -1.3090,   14.36760,    0.09380,   -6.13250,    0.05110,   15.35400,    0.09190,   -5.80390,    0.04650,          *,          *,          *,          *,  9.27,  9.18  ,     1  ,     7 
 2776914614217650304,  2776914614217650048,  13.782832,   0.045522,  13.549281,   0.055067,  13.781341,   0.061265,  13.549360,   0.083486,   127.7220,     1.0369,   127.8180,     1.4161,     5.2260,    -0.0960,   49.42170,    0.40650,  -40.84110,    0.33780,   49.08770,    0.55110,  -40.75590,    0.45700,  -33.51000,    0.28400,  -32.58600,    0.63200,  9.44, 10.85  ,     2  ,     5 
  377868443861152256,   377868443861152128,  13.868442,   0.035114,  46.182598,   0.027920,  13.868048,   0.044930,  46.183015,   0.038086,   106.7780,     0.4298,   107.5190,     0.5763,     1.7939,    -0.7410,  -55.38780,    0.22620,    7.24220,    0.04520,  -51.18710,    0.27830,    9.45830,    0.06930,          *,          *,          *,          *, 11.01, 10.85  ,     4  ,     8 
  566471246785511808,   564827644404391296,  13.904833,   0.024915,  80.659927,   0.022819,  12.243962,   0.024745,  79.787523,   0.019506,   125.1060,     0.4485,   123.8180,     0.3928,  3287.1612,     1.2880,   23.15620,    0.08870,  -20.72300,    0.07900,   21.05740,    0.07200,  -15.97330,    0.05540,   16.38900,   13.81500,  -22.53900,    0.34500,  9.38, 10.27  ,     2  ,     7 
  563232768434662656,   563232768427892864,  13.931091,   0.018255,  76.182018,   0.018619,  13.936810,   0.017781,  76.182507,   0.018207,   153.3610,     0.5079,   152.2040,     0.4875,     5.2230,     1.1570,   42.27120,    0.14280,    1.01770,    0.02560,   42.25590,    0.13800,    2.23260,    0.02560,  -43.90700,    0.81500,  -43.62500,    1.00800, 12.04, 11.84  ,     1  ,     7 
  362966483595382912,   362966384810896384,  13.970441,   0.022231,  34.349611,   0.017361,  13.981888,   0.032326,  34.329187,   0.027075,   163.4340,     0.7107,   161.7180,     0.9972,    81.0166,     1.7160,   46.27740,    0.20290,  -13.28160,    0.06490,   45.50960,    0.28350,  -13.38460,    0.09400,  -13.50800,    4.42800,  -13.70800,    1.22200, 13.15, 12.47  ,     1  ,     5 
 2580565236478739200,  2556560801700390272,  14.163413,   0.036714,   7.312971,   0.032225,  13.837660,   0.030565,   7.306857,   0.020289,   169.3030,     1.3147,   168.0790,     0.9745,  1163.3799,     1.2240,    2.16210,    0.06640,  -34.32620,    0.27030,    4.30210,    0.05850,  -32.73900,    0.19190,  -15.84300,    0.39200,  -12.42300,    8.20500, 12.15, 13.53  ,     2  ,     4 
  377340609559431168,   377340609559431040,  14.168813,   0.052325,  44.599572,   0.029142,  14.168310,   0.059237,  44.600246,   0.032086,   148.1980,     1.1498,   149.0700,     1.3680,     2.7477,    -0.8720,   27.99470,    0.22460,   -9.54130,    0.08780,   26.92070,    0.25470,   -8.31330,    0.09210,  -12.23900,    0.78500,  -12.09800,    0.35200, 12.04,  9.89  ,     4  ,     8 
  377245055126435072,   377244848968006016,  14.223108,   0.045565,  44.464355,   0.034067,  14.232690,   0.062738,  44.455324,   0.034511,    90.1890,     0.4124,    89.8550,     0.4872,    40.7810,     0.3340,   17.79980,    0.08830,   -9.42730,    0.05500,   17.44530,    0.10310,   -9.53660,    0.06160,    8.16200,    0.47700,    7.28400,    0.54600,  8.81,  9.70  ,     3  ,     7 
  311211960174359552,   310976046210560128,  14.356821,   0.023145,  29.173922,   0.019199,  14.529903,   0.069154,  28.692414,   0.032867,   165.3290,     0.6610,   166.4710,     1.1907,  1816.8018,    -1.1420,    5.88980,    0.04510,   -9.60970,    0.05070,    7.54370,    0.12360,   -5.20150,    0.06050,          *,          *,  -13.41400,    0.90000, 13.50, 12.16  ,     1  ,     4 
  524173721667465728,   524173721660061184,  14.364261,   0.018425,  64.388959,   0.019755,  14.364758,   0.025193,  64.388401,   0.022627,   162.4850,     0.6428,   161.5870,     0.8836,     2.1525,     0.8980,  -22.94600,    0.09520,  -16.94360,    0.07290,  -22.59970,    0.13610,  -17.27270,    0.10010,  -43.98700,    0.65300,  -46.98600,    2.99600, 11.41, 12.54  ,     4  ,    15 
 2778615558705882752,  2778427885814804864,  14.434453,   0.037699,  16.050280,   0.029254,  14.448057,   0.035952,  16.042731,   0.027010,   132.0760,     0.7409,   131.4430,     0.7013,    54.3480,     0.6330,   -3.65300,    0.04760,  -20.60750,    0.12180,   -3.90360,    0.04620,  -20.53350,    0.11480,  -26.90100,    0.29300,  -26.93500,    0.89500,  9.40, 12.59  ,     2  ,     4 
  362809837547496320,   362679412275890816,  14.517873,   0.040004,  34.628267,   0.032773,  14.017260,   0.056503,  34.100533,   0.038210,   123.2330,     0.6868,   123.7900,     0.9366,  2410.0979,    -0.5570,    1.36300,    0.04550,   10.65030,    0.07180,   -1.05080,    0.05510,   13.83390,    0.11560,    9.29400,    1.10100,  -10.31300,    0.27300, 12.35,  9.03  ,     1  ,     5 
  533092169714514176,   533092169709311744,  14.804804,   0.020956,  70.498139,   0.019863,  14.806023,   0.024967,  70.497655,   0.023881,   109.2790,     0.3076,   109.5560,     0.3632,     2.2765,    -0.2770,  -20.01880,    0.06140,   14.27170,    0.04510,  -20.16940,    0.07230,   14.98940,    0.05500,          *,          *,          *,          *, 11.40, 11.23  ,     2  ,     6 
  364505357492670720,   364505288772532224,  14.864538,   0.033996,  37.769160,   0.035684,  14.866700,   0.032380,  37.769676,   0.035796,   152.0880,     0.9880,   152.5820,     0.9685,     6.4268,    -0.4940,   16.23290,    0.11750,  -16.49850,    0.12330,   16.33940,    0.11350,  -17.47720,    0.12580,  -16.73900,    0.29600,  -16.65200,    0.94700,  8.99, 10.45  ,     3  ,    10 
  538196137049157376,   538196102686357888,  14.870459,   0.022576,  72.820600,   0.022281,  14.866951,   0.024566,  72.814951,   0.016859,   218.4840,     1.2119,   218.3250,     1.0701,    20.6757,     0.1590,   -4.02920,    0.05110,   21.11170,    0.12600,   -4.20750,    0.05530,   19.58620,    0.10150,  -44.63600,    0.62800,          *,          *, 11.36, 13.94  ,     3  ,     9 
  425681222398929024,   425680844441806592,  15.066467,   0.020971,  58.153656,   0.026106,  15.055141,   0.021956,  58.153132,   0.026663,   117.3940,     0.4895,   116.8080,     0.4576,    21.5966,     0.5860,   43.48590,    0.18280,  -41.04510,    0.17310,   42.86300,    0.16970,  -41.28030,    0.16400,          *,          *,   19.14300,    0.79500,  9.49, 12.17  ,     2  ,    25 
 2787909180739268608,  2787909176444080256,  15.097361,   0.048786,  18.050256,   0.032694,  15.097275,   0.041106,  18.050789,   0.031872,    80.0070,     0.3573,    80.4360,     0.3133,     1.9412,    -0.4290,   63.22270,    0.28400,    1.89430,    0.02480,   62.26480,    0.24420,   -0.01240,    0.02310,          *,          *,          *,          *,  9.68,  9.40  ,     3  ,     7 
  370953615232442368,   370953610937370752,  15.357330,   0.035334,  39.599928,   0.037786,  15.356148,   0.038927,  39.600416,   0.054227,   153.1940,     1.0584,   153.6610,     1.2010,     3.7197,    -0.4670,   -7.38930,    0.07110,  -13.57200,    0.11230,   -5.48520,    0.06880,  -12.85200,    0.12480,    3.41600,    0.58000,          *,          *,  9.84, 11.60  ,     3  ,     5 
  314264067014126720,   314264062718378880,  15.388207,   0.028185,  32.630178,   0.019958,  15.388204,   0.036676,  32.629354,   0.028138,   129.7160,     0.4941,   128.4040,     0.6679,     2.9664,     1.3120,  -40.74830,    0.15800,  -19.01580,    0.07730,  -39.97940,    0.21160,  -18.19270,    0.10160,          *,          *,  -57.12600,    2.22600, 13.55, 11.45  ,     1  ,     4 
  377927370812990336,   377927267733775616,  15.444002,   0.153433,  46.587426,   0.090455,  15.443840,   0.141564,  46.586770,   0.083889,    54.4620,     0.3431,    54.8020,     0.3248,     2.3954,    -0.3400,   13.65370,    0.12100,  -44.65010,    0.28640,   11.64700,    0.10350,  -42.38120,    0.25580,          *,          *,          *,          *,  9.88,  9.22  ,     2  ,    11 
  374835612833251968,   374835608537095936,  15.451822,   0.035977,  42.670329,   0.025481,  15.450933,   0.038120,  42.671675,   0.030345,   121.0640,     0.6002,   119.3320,     0.6421,     5.3868,     1.7320,   68.16430,    0.34060,  -20.06230,    0.10550,   69.55740,    0.37700,  -15.66510,    0.09370,   -0.73400,    1.03900,   -1.48600,    0.59700, 11.44, 12.45  ,     2  ,     5 
